imgname,query,label,image_url
two_col_66.png,What's the average cotton production among the top three leading countries?,5564,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_66.png?raw=true
multi_col_10.png,Which year has the shortest bar in the Hispanic race?,2021,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_10.png?raw=true
multi_col_10.png,What is the difference between the maximum of people shot to death in the White race in a single year and the black race?,216,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_10.png?raw=true
multi_col_36.png,Are the blue bar values decreasing over the years?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_36.png?raw=true
multi_col_36.png,In how many years the percentage of workforce in the Agriculture sector exceeded 45%?,7,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_36.png?raw=true
multi_col_41.png,What's the highest value among the blue bars?,41,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_41.png?raw=true
multi_col_41.png,Which region has the most significant population difference between the two age groups in 2020?,Africa,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_41.png?raw=true
multi_col_103.png,Which European region has the shortest blue bar?,Eastern Europe,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_103.png?raw=true
multi_col_103.png,Which European region has the maximum difference between the average life expectancy of the two genders?,Eastern Europe,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_103.png?raw=true
multi_col_175.png,Are the black bar values sorted increasingly from left to right?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_175.png?raw=true
multi_col_175.png,In which economic sector the workforce distribution was steadily increasing over the years?,Services,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_175.png?raw=true
two_col_80856.png,What percentage of safety measures in company against the coronavirus is implementing work from home as of March 2020?,30,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_80856.png?raw=true
two_col_80856.png,What is the total percentage of safety measures like  compulsory checks and work from  home implemented against the coronavirus as of March 2020?,67,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_80856.png?raw=true
multi_col_40258.png,"In United states , what is the highest bar value?",59.66,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_40258.png?raw=true
multi_col_40258.png,"What is the average of 1,3,5,7th bar in the chart?",53.23,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_40258.png?raw=true
two_col_24593.png,What is the value in Hopeful category?,49,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_24593.png?raw=true
two_col_24593.png,What is the average of all the bars ?,25,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_24593.png?raw=true
two_col_101095.png,Which is the most popular video streaming service based on share of audience demand for digital originals in South Africa in the first quarter of 2019?,Netflix,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_101095.png?raw=true
two_col_101095.png,What is the value of Hulu?,9.2,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_101095.png?raw=true
two_col_104148.png,Which gender has the highest users?,Female,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_104148.png?raw=true
two_col_104148.png,What is the difference between the two genders?,7,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_104148.png?raw=true
multi_col_60513.png,In which year the life expectancy of female is highest?,2018,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_60513.png?raw=true
multi_col_60513.png,What is the difference between highest and lowest male life expectancy?,1.98,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_60513.png?raw=true
multi_col_20522.png,Which year has has the least purchase frequency on one purchase day?,"[2015, 2016]",https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_20522.png?raw=true
multi_col_20522.png,What is the average of multiple purchase days in all years?,39.9,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_20522.png?raw=true
multi_col_60284.png,Which animal has the least cost of keeping?,Rabbit**,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_60284.png?raw=true
multi_col_60284.png,What is the difference between the costs of cats and dogs?,250,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_60284.png?raw=true
two_col_42777.png,How many units are owned?,1065731,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_42777.png?raw=true
two_col_42777.png,How many units are orderbook or chartered?,985468,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_42777.png?raw=true
multi_col_40334.png,Which has 1% of distribution share?,Licensing and other,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_40334.png?raw=true
multi_col_40334.png,What is the average of all the distribution share?,25,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_40334.png?raw=true
multi_col_101027.png,Which category has the highest satisfaction?,Overall quality of life,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_101027.png?raw=true
multi_col_101027.png,Which factor has a difference of 9% between satisfied and dissatisfied?,Opportunity to get ahead through hard work,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_101027.png?raw=true
multi_col_100574.png,Which category the three bars value is above 25% ?,Russia,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_100574.png?raw=true
multi_col_100574.png,"What is the ratio of ordinary people in ukraine, lithuania , russia ?",0.55,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_100574.png?raw=true
multi_col_60502.png,What is percentage share of all new investors in 2019,7,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_60502.png?raw=true
multi_col_60502.png,In which year the difference between light blue bar and dark blue bar is highest?,2019,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_60502.png?raw=true
two_col_24502.png,What's the most frequent means of transport used in Chile in 2017?,Metro / small bus*,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_24502.png?raw=true
two_col_24502.png,What is the difference between the highest and the lowest blue bar????,72,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_24502.png?raw=true
multi_col_101067.png,What's the value of rightmost bar?,42.1,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_101067.png?raw=true
multi_col_101067.png,How many bars have value below 40?,3,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_101067.png?raw=true
two_col_82105.png,What's the percentage of employees that never have stress?,37,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_82105.png?raw=true
two_col_82105.png,What's the ratio between employees who have stress and those don't have?,1.702702703,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_82105.png?raw=true
two_col_24192.png,Which year has a drastic decline of visitors?,2020,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_24192.png?raw=true
two_col_24192.png,How many years has number of visitor below 1000?,3,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_24192.png?raw=true
multi_col_60139.png,What does the grey color indicate?,Rest of the Gulf Cooperation Council,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_60139.png?raw=true
multi_col_60139.png,What is the total number of cruise passengers in 2006?,51.1,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_60139.png?raw=true
multi_col_1478.png,What age group has the highest percentage of Associate degrees?,35 to 44,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_1478.png?raw=true
multi_col_1478.png,What's the difference in percentage of Bachelor's degrees between 25 to 34 and 65 and older groups?,14,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_1478.png?raw=true
two_col_104308.png,Which option has 16%?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_104308.png?raw=true
two_col_104308.png,"Which option has a difference of 5%, compared with yes?","No, but I plan to soon",https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_104308.png?raw=true
multi_col_60940.png,Has any data point dropped in both lines across all years?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_60940.png?raw=true
multi_col_60940.png,What is the sum of the modes of the average ages of each gender from 2011 to 2014?,70.8,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_60940.png?raw=true
two_col_103575.png,Work out the ratio of the bigger segment to the smaller one?,1.577,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_103575.png?raw=true
two_col_103575.png,What is the percentage of men user?,61.2,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_103575.png?raw=true
two_col_62027.png,In which year there was lowest per capita real gross domestic product of ohio?,2001,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_62027.png?raw=true
two_col_62027.png,What is the difference in per capita real gross domestic product in the year 2002 and 2003?,585,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_62027.png?raw=true
multi_col_100946.png,Which colored bar always trumps the others?,Navy blue,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_100946.png?raw=true
multi_col_100946.png,"Between the second and the third age groups from the left, which opinion deviates the most?","Yes, almost all of them are corrupt",https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_100946.png?raw=true
multi_col_40184.png,What is the most effective teaching format for Principals?,Professional conferences,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_40184.png?raw=true
multi_col_40184.png,What is the difference between most effective teaching format for teachers and least effective format for principals?,42,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_40184.png?raw=true
multi_col_695.png,what is the least percentage value in the chart ?,10,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_695.png?raw=true
multi_col_695.png,What is the difference between highest value and lowest value in Yes category ?,18,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_695.png?raw=true
two_col_82370.png,How many regions have been considered?,4,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_82370.png?raw=true
two_col_82370.png,What is the sum of APLA and Greater china?,33,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_82370.png?raw=true
two_col_104564.png,How many quantities have same value?,2,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_104564.png?raw=true
two_col_104564.png,What is the ratio of commercial to unknown?,2.625,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_104564.png?raw=true
two_col_4223.png,What response did the majority of people give?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_4223.png?raw=true
two_col_4223.png,"How many more times did people say ""No"" than ""Yes""?",74.6,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_4223.png?raw=true
multi_col_40725.png,What is the lowest value in blue bar?,7,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_40725.png?raw=true
multi_col_40725.png,What is the sum of highest value and lowest value of light blue bar?,68,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_40725.png?raw=true
multi_col_40730.png,How many people were waiting for kidney transplant in 2017?,685,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_40730.png?raw=true
multi_col_40730.png,Which year recorded the highest average for number of people who were waiting for organ transplant?,2017,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_40730.png?raw=true
multi_col_20953.png,In what year did the middle income class have the largest population?,2015,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_20953.png?raw=true
multi_col_20953.png,What is the average upper income class population?,34.98,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/multi_col_20953.png?raw=true
two_col_42979.png,How many countries have a value below 40%?,3,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_42979.png?raw=true
two_col_42979.png,What many countries have a value above 49%?,3,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_42979.png?raw=true
two_col_100993.png,Which state has the highest production value?,California,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_100993.png?raw=true
two_col_100993.png,What is the average production value for the three lowest states?,187863.67,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_100993.png?raw=true
two_col_101343.png,What color does Disney 1 indicate?,green,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/two_col_101343.png?raw=true
